"Word","Length","Freq_HAL","Pron","I_Mean_RT","I_NMG_Mean_RT"
"projectionist","13","94","pr@dZ""EkSn=Ist","990065","803370"
"projections","11","1601","pr@dZ""EkSn=z","673000","716667"
"projector","9","1376","pr@dZ""Ekt@`","713531","686963"
"projects","8","30888","pr""AdZEkts","632353","624385"
"proletarian","11","172","pr%ol@t""Eri@n","980529","918318"
"proletariat","11","500","pr%ol@t""Eri@t","935188","976692"
"proliferate","11","215","pr@l""If@`ret","892032","746148"
"proliferated","12","71","pr@l""If@`r%e4@d","905167","860609"
"proliferation","13","1367","pr@l%If@`r""eSn=","919080","896556"
"prolific","8","843","pr@l""IfIk","919308","746083"
"prologue","8","826","pr""olOg","807074","705800"
"prolong","7","656","pr@l""ON","747312","674308"
"prolongation","12","86","pr%olONg""eSn=","923842","880286"
"prolonged","9","1970","pr@l""ONd","718545","649556"
"prolonging","10","188","pr@l""ONIN","795655","747846"
"prolongs","8","72","pr@l""ONz","796824","655222"
"prom","4","1424","pr""Am","743233","602893"
"promenade","9","333","pr%Am@n""Ad","871967","821400"
"promenades","10","11","pr%Am@n""Adz","1092714","798381"
"Prometheus","10","721","pr@m""iTi@s","818571","874773"
"prominence","10","504","pr""Am@n@ns","812367","788423"
"prominent","9","5159","pr""Am@n@nt","686500","715393"
"prominently","11","769","pr""Am@n@ntli","758500","745308"
"promiscuity","11","356","pr%Am@skj""u@4i","829931","960545"
"promiscuous","11","619","pr@m""Iskju@s","759212","757136"
"promise","7","14380","pr""Am@s","584182","607000"
"promised","8","9925","pr""Am@st","667206","654222"
"promises","8","6714","pr""Am@s@z","632031","624846"
"promising","9","3945","pr""Am@sIN","643848","627172"
"promissory","10","66","pr""Am@s%Ori","950524","928591"
"promote","7","12531","pr@m""ot","652129","617296"
"promoted","8","3542","pr@m""o4@d","730281","643000"
"promoter","8","992","pr@m""o4@`","774219","671357"
"promoters","9","879","pr@m""o4@`z","757966","703962"
"promotes","8","2458","pr@m""ots","675515","656786"
"promoting","9","5446","pr@m""o4IN","742848","774407"
"promotion","9","6547","pr@m""oSn=","648226","656179"
"promotional","11","3082","pr@m""oSn=@l","721710","759435"
"prompt","6","14839","pr""Ampt","580914","645357"
"prompted","8","3213","pr""Ampt@d","712250","636345"
"prompter","8","64","pr""Ampt@`","739931","633440"
"promptings","10","19","pr""AmptINz","977296","778296"
"promptly","8","4291","pr""Amptli","665171","651615"
"prompts","7","1586","pr""Ampts","670065","609111"
"promulgate","10","200","pr""Aml=get","951000","904182"
"prone","5","3801","pr""on","729607","601520"
"prong","5","486","pr""ON","846214","606000"
"pronominal","10","2","pron""Am@nl=","960312","973300"
"pronoun","7","640","pr""onaUn","784500","742037"
"pronounce","9","2507","pr@n""aUns","670781","615464"
"pronounced","10","5412","pr@n""aUnst","731303","700893"
"pronouncement","13","242","pr@n""aUnsm@nt","926231","753130"
"pronouncements","14","551","pr@n""aUnsm@nts","887040","761704"
"pronouncing","11","465","pr@n""aUnsIN","835562","678185"
"pronouns","8","522","pr""onaUnz","823097","744852"
"pronto","6","1068","pr""An4o","772640","669462"
"pronunciation","13","2261","pr@n%Vnsi""eSn=","937828","742407"
"proof","5","28838","pr""uf","615562","597500"
"proofread","9","939","pr""ufr%id","761000","672231"
"prop","4","3334","pr""Ap","748533","600964"
"propaganda","10","9438","pr%Ap@g""an4@","730400","713808"
"propagandist","12","259","pr%Ap@g""an4Ist","1170880","1081182"
"propagandistic","14","81","pr%Ap@gand""IstIk","1141500","1123615"
"propagandists","13","251","pr%Ap@g""an4Ists","1186526","978818"
"propagandize","12","33","pr%Ap@g""andaIz","1122000","872867"
"propagate","9","1482","pr""Ap@get","832630","752840"
"propagated","10","1190","pr""Ap@g%e4@d","868931","729000"
"propagation","11","3270","pr%Ap@g""eSn=","1069280","925100"
"propane","7","798","pr""open","665371","629720"
"propel","6","466","pr@p""El","731893","711962"
"propelled","9","452","pr@p""Eld","746645","691071"
"propeller","9","460","pr@p""El@`","725852","693231"
"propelling","10","125","pr@p""ElIN","767939","732821"
"propensity","10","850","pr@p""Ens@4i","796125","882045"
"proper","6","31703","pr""Ap@`","641647","592519"
"properly","8","29409","pr""Ap@`li","664147","645759"
"properties","10","11064","pr""Ap@`4iz","782515","676231"
"property","8","33095","pr""Ap@`4i","607147","623964"
"prophecies","10","1481","pr""Af@siz","741767","762154"
"prophecy","8","3259","pr""Af@si","669235","699333"
"prophesied","10","330","pr""Af@saId","995870","889867"
"prophesies","10","205","pr""Af@saIz","916273","813077"
"prophesy","8","518","pr""Af@saI","714250","736720"
"prophet","7","5725","pr""Af@t","798806","725667"
"prophetic","9","632","pr@f""E4Ik","738571","871565"
"prophetically","13","18","pr@f""E4Ikli","836571","895842"
"prophets","8","2658","pr""Af@ts","730636","663231"
"prophylactic","12","125","pr%of@l""aktIk","960733","1175786"
"proponent","9","1845","pr@p""on@nt","892920","857808"
"proponents","10","2595","pr@p""on@nts","851500","769615"
"proportion","10","5022","pr@p""OrSn=","752061","738778"
"proportional","12","3119","pr@p""OrSn=@l","890853","746429"
"proportionality","15","158","pr@p%OrSn=""al@4i","1064621","818333"
"proportionally","14","334","pr@p""OrSn=@li","866290","782391"
"proportionate","13","276","pr@p""OrSn=@t","980227","839739"
"proportionately","15","378","pr@p""OrSn=@tli","1066033","972550"
"proportions","11","2150","pr@p""OrSn=z","773633","714760"
"proposal","8","18999","pr@p""ozl=","705455","626607"
"proposals","9","9716","pr@p""ozl=z","711824","708963"
"propose","7","6842","pr@p""oz","687839","725111"
"proposed","8","21887","pr@p""ozd","630647","656111"
"proposes","8","1368","pr@p""oz@z","783452","715240"
"proposing","9","2959","pr@p""ozIN","733290","837963"
"proposition","11","3944","pr%Ap@z""ISn=","819567","772435"
"propositioned","13","67","pr%Ap@z""ISn=d","1097630","911500"
"propositions","12","686","pr%Ap@z""ISn=z","1030200","903120"
"propped","7","450","pr""Apt","703438","725667"
"propping","8","224","pr""ApIN","810222","689000"
"proprietary","11","6109","pr@pr""aI@t%Eri","949968","778375"
"proprietor","10","885","pr@pr""aI@4@`","789759","797480"
"proprietors","11","184","pr@pr""aI@4@`z","835643","720217"
"proprietorship","14","84","pr@pr""aI@4@`S%Ip","1053280","791789"
"proprietorships","15","21","pr@pr""aI@4@`S%Ips","1016375","1067688"
"propriety","9","389","pr@pr""aI@4i","854290","766870"
"props","5","1518","pr""Aps","673364","627852"
"propulsion","10","1844","pr@p""VlSn=","841550","909087"
"propulsions","11","7","pr@p""VlSn=z","886471","825682"
"propulsive","10","76","pr@p""VlsIv","1035478","814917"
"prorate","7","33","pror""et","909000","1072611"
"pros","4","6424","pr""oz","724970","700786"
"prosaic","7","112","proz""eIk","703647","703632"
"proscribe","9","161","proskr""aIb","852261","828407"
"proscribed","10","318","proskr""aIbd","883071","890042"
"proscription","12","103","proskr""IpSn=","1119091","956941"
"prose","5","2060","pr""oz","744591","712125"
"prosecute","9","1287","pr""As@kjut","727879","718714"
"prosecuted","10","1846","pr""As@kj%u4@d","911469","690731"
"prosecuting","11","579","pr""As@kj%u4IN","888562","766889"
"prosecution","11","3310","pr%As@kj""uSn=","780774","835480"
"prosecutions","12","515","pr%As@kj""uSn=z","1049741","940391"
"prosecution's","13","109","pr%As@kj""uSn=z","867077","901208"
"prosecutor","10","2268","pr""As@kj%u4@`","789818","706231"
"prosecutors","11","1274","pr""As@kj%u4@`z","739281","817231"
"prosodic","8","42","pr@s""A4Ik","830500","1257250"
"prosody","7","123","pr""As@4i","759500","840667"
"prospect","8","3912","pr""AspEkt","624562","642111"
"prospective","11","4707","pr@sp""EktIv","721182","737741"
"prospector","10","119","pr""AspEkt@`","799848","770346"
"prospects","9","3783","pr""AspEkts","734629","686929"
"prospectus","10","557","pr@sp""Ekt@s","899364","863273"
"prosper","7","1652","pr""Asp@`","708057","683926"
"prospered","9","213","pr""Asp@`d","979480","696087"
"prospering","10","129","pr""Asp@`IN","772156","735385"
"prosperity","10","2545","prAsp""Er@4i","772879","725926"
"prosperous","10","1240","pr""Asp@`@s","805562","748833"
"prospers","8","38","pr""Asp@`z","794871","639692"
"prostate","8","1209","pr""Astet","809727","711000"
"prosthesis","10","121","prAsT""isIs","1041478","874300"
"prostitute","10","1348","pr""Ast@tut","722364","625963"
"prostitutes","11","1637","pr""Ast@tuts","810935","740429"
"prostitution","12","2500","pr%Ast@t""uSn=","857700","722000"
"prostrate","9","252","pr""Astret","917000","834417"
"prostration","11","119","prAstr""eSn=","955091","931938"
"protagonist","11","646","prot""ag@nIst","816828","758680"
"protease","8","497","""proti%es","987583","806700"
"protect","7","29349","pr@t""Ekt","602379","632519"
"protected","9","14716","pr@t""Ekt@d","704212","632704"
"protecting","10","6002","pr@t""EktIN","684265","697577"
"protection","10","32877","pr@t""EkSn=","690000","650321"
"protectionism","13","254","pr@t""EkSn=%Izm=","962857","884652"
"protectionist","13","230","pr@t""EkSn=Ist","1000462","971739"
"protective","10","3953","pr@t""EktIv","633742","669926"
"protectively","12","66","pr@t""EktIvli","940281","844000"
"protector","9","1879","pr@t""Ekt@`","711938","749778"
"protectorate","12","92","pr@t""Ekt@`@t","1144348","1076200"
"protects","8","2932","pr@t""Ekts","629156","705593"
"protege","7","368","pr""o4@Ze","820565","918652"
"protegee","8","10","pr""o4@Ze","916708","860765"
"protein","7","15521","pr""o4in","639853","631185"
"proteins","8","2245","pr""o4inz","730065","698690"
"protest","7","9197","pr""otEst","583294","622000"
"Protestant","10","2266","pr""A4@st@nt","695781","734917"
"Protestantism","13","173","pr""A4@st@nt%Izm=","940952","992556"
"Protestants","11","878","pr""A4@st@nts","737057","727000"
"protestation","12","38","pr%A4@st""eSn=","859292","989857"
"protestations","13","201","pr%A4@st""eSn=z","1054200","1086800"
"protested","9","1483","pr@t""Est@d","731735","724821"
"protester","9","111","pr""otEst@`","805094","728071"
"protesting","10","1877","pr@t""EstIN","677735","698500"
"protests","8","2622","pr""otEsts","752879","699000"
"Proteus","7","399","""proti@s","866357","832562"
"protocol","8","21507","pr""o4@kAl","734364","699040"
"proton","6","1622","pr""otAn","799920","648731"
"protons","7","569","pr""otAnz","779179","667111"
"protoplasm","10","60","pr""o4@pl%azm=","980550","866708"
"protoplasmic","12","82","pr%o4@pl""azmIk","1131850","1138765"
"prototype","9","5936","pr""o4@taIp","738094","729500"
"prototypical","12","178","pr%o4@t""IpIkl=","1141600","893625"
"Protozoa","8","642","pr%o4@z""o@","865952","985833"
"protract","8","4","pr@tr""akt","838690","768640"
"protracted","10","551","pr@tr""akt@d","891355","858640"
"protraction","11","3","pr@tr""akSn=","900793","850192"
"protractor","10","29","pr@tr""akt@`","843848","685192"
"protrude","8","164","pr@tr""ud","720607","834480"
"protruded","9","97","pr@tr""u4@d","896483","762852"
"protruding","10","564","pr@tr""u4IN","780733","746679"
"protrusion","10","95","pr@tr""uZn=","843500","804840"
"protrusive","10","0","pr@tr""usIv","952654","788846"
"protuberance","12","40","pr@t""ub@`r@ns","1155923","992750"
"proud","5","16648","pr""aUd","613235","615769"
"prouder","7","58","pr""aU4@`","878048","751250"
"proudest","8","71","pr""aU4Ist","758281","671037"
"proudly","7","2333","pr""aUdli","610857","625111"
"prove","5","31645","pr""uv","693000","609370"
"proved","6","8746","pr""uvd","624355","642143"
"proven","6","16826","pr""uvn=","712387","629357"
"provenance","10","165","pr""Av@n@ns","970556","808400"
"Provencal","9","56","%prov@n""sAl","1087636","771300"
"Provence","8","214","pr@v""Ans","860667","822346"
"proverb","7","1202","pr""Av3`b","671424","670136"
"proverbial","10","861","pr@v""3`bi@l","842036","816435"
"proverbs","8","690","pr""Av3`bz","740353","725040"
"proves","6","5965","pr""uvz","683500","659280"
"provide","7","102813","pr@v""aId","691645","633593"
"provided","8","50365","pr@v""aI4@d","687406","637286"
"providence","10","2672","pr""Av@dn=s","652647","675357"
"Providence's","12","11","pr""Av@d@ns@z","853312","748750"
"provident","9","163","pr""AvI4@nt","765552","744500"
"providential","12","120","pr%Av@d""EnSl=","890000","1028375"
"provider","8","24078","pr@v""aI4@`","646278","602333"
"provides","8","44337","pr@v""aIdz","680088","596500"
"providing","9","28419","pr@v""aI4IN","767333","624036"
"province","8","6449","pr""AvIns","759567","753792"
"provinces","9","2282","pr""AvIns@z","803931","768962"
"provincial","10","2351","pr@v""InSl=","853231","896600"
"provincialism","13","35","pr@v""InSl=%Izm=","1158444","921750"
"proving","7","4167","pr""uvIN","669710","691926"
"provision","9","6481","pr@v""IZn=","713061","642870"
"provisional","11","1586","pr@v""IZn=@l","776483","797040"
"provisioned","11","43","pr@v""IZn=d","881857","816852"
"provisions","10","6368","pr@v""IZn=z","769121","691000"
"proviso","7","290","pr@v""aIzo","949455","903636"
"provisory","9","3","pr@v""aIz@`ri","1016667","962500"
"provocation","11","775","pr%Av@k""eSn=","882625","917050"
"provocative","11","1180","pr@v""Ak@4Iv","828700","766115"
"provocatively","13","121","pr@v""Ak@4Ivli","1066607","983389"
"provoke","7","1557","pr@v""ok","738939","649296"
"provoked","8","1039","pr@v""okt","729636","593259"
"provokes","8","233","pr@v""oks","723933","647679"
"provost","7","214","pr""Av@st","912000","737000"
"prow","4","65","pr""aU","840250","619409"
"prowess","7","909","pr""aU@s","895333","726273"
"prowl","5","378","pr""aUl","779714","619500"
"prowled","7","28","pr""aUld","790200","704071"
"prowler","7","228","pr""aUl@`","753030","661231"
"prowlers","8","36","pr""aUl@`z","807600","755111"
"prowling","8","117","pr""aUlIN","760879","651778"
"proximal","8","67","pr""Aks@m@l","773000","744125"
"proximate","9","117","pr""Aks@m@t","749419","762500"
"proximity","9","1700","prAks""Im@4i","738719","683542"
"proxy","5","3152","pr""Aksi","766310","621821"
"prude","5","186","pr""ud","658613","654966"
"prudence","8","391","pr""udn=s","749233","764346"
"prudent","7","1210","pr""udn=t","688469","669885"
"prudential","10","258","prud""EnSl=","754758","797346"
"prudentially","12","1","prud""EnSl=i","967133","991579"
"prudently","9","64","pr""udn=tli","739600","807080"
"prune","5","739","pr""un","709333","586654"
"pruned","6","246","pr""und","860778","637739"
"prunes","6","322","pr""unz","722286","597077"
"Prussia","7","700","pr""VS@","876045","732292"
"Prussian","8","340","pr""VSn=","977053","806000"
"pry","3","1108","pr""aI","650467","620000"
"prying","6","751","pr""aIIN","834467","626207"
"Psalm","5","917","s""Am","674067","808250"
"Psalmist","8","29","s""AmIst","993826","966400"
"pseudo","6","1411","s""u4o","815250","805381"
"pseudonym","9","1254","s""u4@nIm","810500","944471"
"psi","3","4753","s""aI","958455","827667"
"psyche","6","1430","s""aIki","787767","760625"
"psychedelic","11","2111","s%aIk@d""ElIk","946750","860818"
"psyches","7","163","s""aIkiz","791920","919318"
"psychiatric","11","2087","s%aIki""atrIk","800935","923870"
"psychiatrist","12","1562","saIk""aI@trIst","884571","782200"
"psychiatrists","13","683","saIk""aI@trIsts","916871","832240"
"psychiatry","10","1500","saIk""aI@tri","813300","832000"
"psychic","7","8921","s""aIkIk","673735","730920"
"psychical","9","151","s""aIkIkl=","920115","903167"
"psychically","11","117","s""aIkIkli","1009591","861727"
"psycho","6","2119","s""aIko","738559","675571"
"psychoactive","12","594","s%aIko""aktIv","1052500","950529"
"psychoanalyse","13","9","s%aIko""anl=aIz","1146429","1068941"
"psychoanalysis","14","271","s%aIko@n""al@sIs","1171875","903273"
"psychoanalyst","13","106","s%aIko""anl=Ist","1050692","902789"
"psychoanalytic","14","120","s%aIko%anl=""I4Ik","1069192","1013217"
"psychokinesis","13","30","s%aIkokIn""isIs","1278636","1074667"
"psychological","13","7440","s%aIk@l""AdZIkl=","974176","896280"
"psychologically","15","1095","s%aIk@l""AdZIkli","1020833","895318"
"psychologist","12","1867","saIk""Al@dZIst","812531","820962"
"psychologists","13","1220","saIk""Al@dZIsts","826700","783346"
"psychology","10","10145","saIk""Al@dZi","742161","735074"
"psychopath","10","481","s""aIk@p%aT","951250","873481"
"psychopathic","12","193","s%aIk@p""aTIk","973207","937826"
"psychopharmacological","21","15","s%aIkof%Arm@k@l""AdZIkl=","1378067","1284375"
"psychosis","9","591","saIk""osIs","898970","888385"
"psychosomatic","13","263","s%aIkos@m""a4Ik","1059483","1038150"
"psychotherapeutic","17","57","s%aIkoT%Er@pj""u4Ik","1342545","1085211"
"psychotherapist","15","148","s%aIkoT""Er@pIst","1125600","941815"
"psychotherapists","16","84","s%aIkoT""Er@pIsts","1061091","1136348"
